id,Country/Region,region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
91,Sri Lanka,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,7.0,7.0,9.0,11.0,15.0,17.0,21.0,21.0,24.0,27.0,33.0,38.0,42.0,44.0,49.0,54.0,54.0,56.0,56.0,61.0,63.0,68.0,77.0,86.0,96.0,98.0,102.0,105.0,107.0,109.0,118.0,120.0,126.0,134.0,136.0,154.0,162.0,172.0,184.0,194.0,213.0,215.0,232.0,240.0,260.0,321.0,343.0,366.0,382.0,445.0,477.0,520.0,538.0,559.0,569.0,584.0,604.0,620.0,660.0,674.0,695.0,712.0,732.0,745.0,754.0,781.0,801.0,811.0,823.0,836.0,839.0,858.0
92,Niger,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,26.0,28.0,40.0,41.0,41.0,75.0,75.0,90.0,90.0,90.0,110.0,113.0,117.0,117.0,127.0,193.0,256.0,289.0,325.0,350.0,385.0,403.0,435.0,452.0,478.0,507.0,518.0,534.0,543.0,561.0,586.0,600.0,617.0,624.0,637.0,648.0,658.0,677.0,684.0,689.0,698.0,714.0,734.0,738.0,753.0,764.0,775.0,783.0,786.0,796.0,796.0,803.0,813.0,818.0,839.0,844.0,848.0,857.0,860.0,863.0
93,Kosovo,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,10.0,10.0,16.0,23.0,23.0,24.0,30.0,30.0,52.0,58.0,58.0,58.0,66.0,66.0,79.0,84.0,93.0,102.0,123.0,128.0,138.0,159.0,162.0,165.0,166.0,201.0,232.0,249.0,271.0,271.0,336.0,381.0,403.0,490.0,490.0,562.0,562.0,622.0,653.0,655.0,671.0,671.0,690.0,690.0,690.0,691.0,691.0,769.0,769.0,772.0,772.0,782.0,785.0,791.0,791.0,794.0,801.0,801.0,829.0,829.0,829.0,829.0,871.0,871.0,871.0
94,Albania,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,17.0,17.0,31.0,31.0,33.0,44.0,52.0,67.0,76.0,89.0,99.0,104.0,116.0,131.0,154.0,165.0,182.0,197.0,217.0,232.0,248.0,251.0,277.0,283.0,302.0,314.0,327.0,345.0,356.0,385.0,394.0,403.0,410.0,422.0,431.0,455.0,470.0,488.0,519.0,531.0,543.0,570.0,595.0,605.0,620.0,627.0,650.0,654.0,682.0,688.0,694.0,705.0,714.0,715.0,727.0,742.0,758.0,771.0,777.0,783.0,789.0,795.0,803.0,812.0,823.0,851.0,857.0,872.0,877.0,891.0,898.0,898.0,910.0
95,Zambia,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,7.0,7.0,24.0,25.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,33.0,33.0,35.0,35.0,35.0,37.0,37.0,37.0,42.0,42.0,42.0,54.0,55.0,74.0,75.0,78.0,78.0,92.0,101.0,103.0,111.0,112.0,117.0,117.0,117.0,124.0,124.0,124.0,183.0,188.0,192.0,192.0,197.0,302.0,336.0,336.0,336.0,336.0,336.0,779.0,779.0,779.0,779.0,779.0,912.0,912.0,912.0,912.0,912.0
96,Tunisia,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,148.0,148.0,190.0,190.0,194.0,207.0,216.0,279.0,279.0,294.0,305.0,316.0,323.0,328.0,406.0,482.0,591.0,600.0,638.0,660.0,700.0,727.0,740.0,759.0,770.0,802.0,807.0,816.0,819.0,826.0,862.0,883.0,903.0,914.0,917.0,919.0,929.0,929.0,938.0,946.0,950.0,960.0,964.0,965.0,965.0,968.0,969.0
97,Guatemala,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,24.0,24.0,30.0,30.0,45.0,49.0,49.0,49.0,62.0,66.0,72.0,72.0,72.0,79.0,79.0,86.0,90.0,101.0,104.0,110.0,111.0,120.0,121.0,129.0,135.0,138.0,138.0,138.0,155.0,159.0,222.0,222.0,244.0,258.0,274.0,289.0,493.0,565.0,648.0,706.0,735.0,795.0,824.0,929.0,979.0,1053.0
98,United Kingdom,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,53.0,67.0,67.0,67.0,67.0,67.0,67.0,140.0,140.0,150.0,151.0,151.0,151.0,171.0,179.0,179.0,192.0,208.0,215.0,229.0,287.0,325.0,345.0,359.0,588.0,622.0,626.0,304.0,323.0,368.0,375.0,394.0,414.0,436.0,446.0,638.0,683.0,712.0,724.0,774.0,778.0,807.0,813.0,857.0,859.0,892.0,896.0,901.0,910.0,926.0,934.0,970.0,997.0,1001.0,1002.0,1015.0,1023.0,1032.0,1043.0,1047.0,1058.0,1058.0,1090.0,1099.0,1116.0,1134.0,1142.0,1149.0,1151.0,1161.0,1161.0,1166.0,1167.0,1172.0,1187.0,1190.0,1221.0,1224.0,1212.0,1219.0,1228.0
99,El Salvador,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,9.0,14.0,15.0,19.0,21.0,22.0,25.0,30.0,33.0,38.0,43.0,44.0,46.0,48.0,63.0,67.0,75.0,75.0,83.0,89.0,97.0,106.0,119.0,124.0,141.0,154.0,180.0,205.0,219.0,252.0,257.0,276.0,293.0,325.0,349.0,374.0,405.0,417.0,441.0,464.0,474.0,502.0,537.0,544.0,570.0,570.0,633.0,772.0,787.0,891.0,1002.0,1015.0,1031.0,1040.0,1063.0,1160.0,1186.0,1214.0,1249.0
100,Lithuania,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,54.0,54.0,97.0,101.0,101.0,138.0,178.0,210.0,228.0,242.0,242.0,298.0,357.0,399.0,430.0,460.0,467.0,474.0,536.0,563.0,589.0,594.0,632.0,635.0,638.0,678.0,718.0,739.0,765.0,828.0,828.0,833.0,850.0,908.0,934.0,965.0,988.0,997.0,997.0,1025.0,1049.0,1049.0,1111.0,1135.0,1138.0,1138.0,1165.0,1184.0,1193.0,1216.0,1229.0,1236.0,1236.0,1249.0,1260.0,1273.0,1302.0
101,Kyrgyzstan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,6.0,9.0,9.0,33.0,33.0,33.0,35.0,35.0,44.0,54.0,67.0,71.0,78.0,91.0,114.0,130.0,133.0,201.0,216.0,254.0,302.0,345.0,345.0,370.0,395.0,416.0,437.0,462.0,504.0,527.0,564.0,575.0,600.0,614.0,637.0,650.0,658.0,675.0,688.0,709.0,726.0,735.0,745.0,783.0,804.0,827.0,898.0,910.0,923.0,939.0,957.0,980.0,992.0,1015.0,1043.0,1066.0,1088.0,1113.0,1170.0,1181.0,1219.0,1265.0,1292.0,1340.0
102,Slovenia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,70.0,79.0,79.0,102.0,102.0,120.0,128.0,137.0,148.0,150.0,152.0,152.0,165.0,174.0,174.0,190.0,192.0,193.0,197.0,205.0,211.0,211.0,219.0,221.0,221.0,223.0,230.0,233.0,233.0,239.0,241.0,241.0,244.0,246.0,247.0,252.0,255.0,256.0,256.0,259.0,260.0,267.0,270.0,272.0,273.0,1335.0,1338.0,1340.0,1340.0,1340.0,1340.0,1340.0,1346.0,1346.0,1354.0,1356.0,1357.0,1357.0,1358.0,1358.0,1358.0,1358.0,1359.0,1359.0
103,Greece,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,19.0,19.0,19.0,29.0,36.0,36.0,52.0,52.0,52.0,52.0,52.0,52.0,61.0,78.0,78.0,78.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0
104,Slovakia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,7.0,3.0,3.0,5.0,10.0,10.0,10.0,8.0,13.0,16.0,23.0,23.0,23.0,23.0,107.0,113.0,151.0,167.0,175.0,213.0,229.0,251.0,258.0,284.0,288.0,355.0,386.0,394.0,403.0,423.0,484.0,524.0,558.0,608.0,619.0,643.0,741.0,762.0,806.0,905.0,919.0,941.0,959.0,983.0,1060.0,1112.0,1131.0,1151.0,1163.0,1185.0,1192.0,1231.0,1245.0,1256.0,1280.0,1301.0,1307.0,1322.0,1327.0,1332.0,1338.0,1356.0,1366.0,1368.0,1372.0,1375.0,1376.0,1379.0
105,Bulgaria,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,8.0,9.0,11.0,14.0,17.0,17.0,20.0,25.0,30.0,34.0,37.0,39.0,42.0,42.0,48.0,54.0,62.0,68.0,71.0,81.0,105.0,122.0,141.0,153.0,161.0,167.0,170.0,174.0,190.0,197.0,197.0,205.0,206.0,222.0,243.0,266.0,276.0,287.0,308.0,321.0,342.0,360.0,384.0,401.0,422.0,444.0,461.0,476.0,499.0,531.0,545.0,573.0,598.0,612.0,646.0,684.0,727.0,769.0,808.0,840.0,862.0,880.0,912.0,965.0,1016.0,1064.0,1074.0,1090.0,1123.0,1206.0,1322.0,1390.0
106,New Zealand,AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,27.0,37.0,50.0,56.0,63.0,74.0,83.0,92.0,103.0,127.0,156.0,176.0,241.0,282.0,317.0,373.0,422.0,471.0,546.0,628.0,728.0,770.0,816.0,867.0,912.0,974.0,1006.0,1036.0,1095.0,1118.0,1142.0,1180.0,1214.0,1229.0,1241.0,1252.0,1263.0,1266.0,1276.0,1302.0,1316.0,1332.0,1347.0,1368.0,1371.0,1386.0,1398.0,1402.0,1411.0,1421.0,1428.0,1433.0,1433.0,1433.0,1447.0,1452.0,1455.0,1455.0,1456.0,1456.0,1461.0,1462.0,1474.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0
107,Cote d'Ivoire,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,9.0,15.0,19.0,25.0,37.0,41.0,41.0,48.0,52.0,52.0,58.0,85.0,89.0,114.0,114.0,146.0,193.0,239.0,260.0,260.0,303.0,310.0,359.0,419.0,419.0,468.0,499.0,525.0,557.0,574.0,597.0,622.0,653.0,693.0,701.0,721.0,742.0,754.0,769.0,794.0,818.0,820.0,902.0,930.0,942.0,987.0,1004.0,1040.0,1050.0,1083.0,1100.0,1146.0,1188.0,1219.0,1257.0,1286.0,1302.0,1326.0,1370.0,1385.0,1435.0,1467.0,1501.0,1530.0,1584.0,1604.0
108,North Macedonia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,12.0,12.0,17.0,17.0,20.0,20.0,23.0,30.0,30.0,35.0,37.0,41.0,41.0,41.0,44.0,86.0,98.0,121.0,139.0,164.0,179.0,200.0,224.0,272.0,301.0,337.0,374.0,500.0,553.0,589.0,627.0,738.0,807.0,852.0,945.0,992.0,1013.0,1057.0,1079.0,1099.0,1112.0,1136.0,1200.0,1205.0,1229.0,1235.0,1251.0,1267.0,1293.0,1301.0,1351.0,1367.0,1378.0,1387.0,1411.0,1422.0,1439.0,1453.0,1470.0,1486.0,1516.0,1535.0,1552.0,1569.0,1595.0,1605.0,1621.0,1632.0
109,Estonia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,8.0,11.0,20.0,20.0,20.0,26.0,33.0,45.0,48.0,59.0,62.0,62.0,69.0,72.0,83.0,93.0,93.0,98.0,102.0,115.0,117.0,133.0,145.0,162.0,164.0,165.0,169.0,184.0,192.0,206.0,228.0,233.0,233.0,240.0,236.0,249.0,253.0,256.0,259.0,259.0,261.0,264.0,273.0,704.0,747.0,750.0,751.0,777.0,777.0,909.0,923.0,934.0,938.0,938.0,938.0,956.0,1488.0,1508.0,1526.0,1532.0,1538.0,1552.0,1561.0,1574.0,1610.0,1622.0,1624.0,1625.0,1632.0,1650.0,1663.0,1667.0
110,Djibouti,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,9.0,9.0,25.0,25.0,36.0,36.0,36.0,41.0,53.0,71.0,73.0,76.0,76.0,102.0,102.0,112.0,183.0,252.0,330.0,373.0,411.0,477.0,498.0,599.0,642.0,672.0,686.0,686.0,713.0,745.0,755.0,799.0,824.0,834.0,847.0,872.0,886.0,900.0,905.0,935.0,950.0,972.0,1018.0,1033.0,1052.0,1055.0,1064.0,1064.0,1064.0,1079.0,1079.0,1185.0,1241.0,1241.0,1286.0,1504.0,1521.0,1607.0,1636.0,1685.0,1707.0
111,Bolivia,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,14.0,26.0,31.0,31.0,31.0,37.0,44.0,44.0,54.0,54.0,80.0,98.0,110.0,117.0,132.0,134.0,159.0,166.0,174.0,187.0,198.0,219.0,237.0,258.0,273.0,299.0,313.0,339.0,356.0,434.0,473.0,493.0,503.0,533.0,553.0,561.0,575.0,609.0,629.0,647.0,677.0,689.0,738.0,749.0,889.0,968.0,1137.0,1298.0,1507.0,1658.0,1739.0
112,Afghanistan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,10.0,10.0,10.0,15.0,18.0,18.0,29.0,32.0,32.0,32.0,32.0,32.0,40.0,43.0,54.0,99.0,112.0,131.0,135.0,150.0,166.0,179.0,188.0,188.0,207.0,220.0,228.0,252.0,260.0,310.0,331.0,345.0,397.0,421.0,458.0,468.0,472.0,502.0,558.0,558.0,610.0,648.0,691.0,745.0,745.0,778.0,801.0,850.0,930.0,938.0,996.0,1040.0,1075.0,1097.0,1128.0,1138.0,1209.0,1259.0,1303.0,1328.0,1428.0,1450.0,1522.0,1585.0,1762.0
113,Iceland,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,5.0,5.0,5.0,22.0,36.0,36.0,51.0,56.0,82.0,97.0,114.0,135.0,157.0,198.0,225.0,284.0,309.0,396.0,428.0,460.0,559.0,633.0,688.0,751.0,841.0,889.0,933.0,989.0,1077.0,1144.0,1224.0,1291.0,1291.0,1362.0,1417.0,1462.0,1509.0,1542.0,1570.0,1608.0,1624.0,1636.0,1656.0,1670.0,1689.0,1706.0,1717.0,1723.0,1733.0,1750.0,1755.0,1765.0,1773.0,1773.0,1773.0,1776.0,1780.0,1780.0,1782.0,1786.0,1786.0,1786.0,1789.0,1789.0,1790.0,1791.0,1791.0,1791.0,1791.0,1792.0,1792.0,1792.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0
