Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
Burkina Faso,18646433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.4,0.5,0.6,0.6,0.6,0.8,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.2,1.3,1.3,1.4,1.4,1.4,1.6,1.7,1.7,1.9,1.9,1.9,2.0,2.0,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Yemen,27584213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.7,0.7,0.7,1.0,1.1,1.2,1.2,1.4,1.5,1.6,1.8,1.9
Azerbaijan,9762274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.5,1.5,1.8,1.9,1.9,2.0,2.0,2.0,2.2,2.2,2.2,2.3,2.3,2.4,2.5,2.6,2.6,2.6,2.7,2.7,2.9,2.9,2.9,3.2,3.3,3.3,3.4,3.6,3.6,3.7,3.7,4.0,4.1,4.2,4.4,4.5,4.7,5.0,5.0,5.2,5.3,5.5
Kenya,48461567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1
Thailand,68863514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Niger,20672987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.9,0.9,1.0,1.0,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.7,1.7,1.8,1.8,1.8,2.0,2.1,2.2,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.0,3.0,3.0,3.0
Chad,14452543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.7,0.7,0.7,1.2,1.2,1.9,1.9,2.1,2.1,2.1,2.8,2.9,3.2,3.3,3.5,3.7,3.7,3.9,3.9,4.0,4.0,4.2,4.2,4.2,4.3,4.4
Lithuania,2872298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,1.4,1.4,1.7,2.4,2.4,2.4,2.8,2.8,3.1,3.1,3.8,4.5,5.2,5.2,5.2,5.6,7.7,8.0,8.0,8.4,10.1,10.4,11.1,11.5,11.5,12.2,12.9,13.2,13.2,13.9,13.9,14.3,14.3,14.3,15.3,15.7,15.7,15.7,16.0,16.0,16.0,16.0,16.7,17.1,17.1,17.1,17.4,17.4,17.4,18.8,18.8,18.8,19.1,19.5,20.5,20.9,20.9,21.2,21.2,21.9,21.9,21.9,22.6,23.0
Estonia,1316481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,2.3,2.3,3.0,3.8,8.4,9.1,9.9,11.4,14.4,16.0,18.2,18.2,18.2,18.2,19.0,21.3,23.5,26.6,27.3,28.9,28.9,30.4,30.4,32.7,33.4,34.2,34.9,34.9,37.2,38.0,38.0,38.0,39.5,39.5,40.3,41.8,41.8,41.8,41.8,42.5,42.5,45.6,45.6,46.3,46.3,46.3,47.1,47.9,47.9,47.9,48.6,48.6,48.6,48.6,48.6,48.6,48.6,49.4,49.4,50.1
Somalia,14317996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.4,0.5,0.5,0.6,0.6,0.6,1.1,1.1,1.3,1.6,1.8,2.0,2.0,2.0,2.0,2.2,2.2,2.4,2.7,2.7,3.1,3.1,3.4,3.6,3.6,3.6,3.6,3.7,3.7,3.8,3.9,4.0,4.1,4.3,4.3,4.3,4.3,4.3,4.6,4.7,4.7
Congo (Kinshasa),78736153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9
Guatemala,16582469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.7,0.7,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.3,1.4,1.4,1.4,1.6,1.6,1.6,1.7,1.7,1.8,2.0,2.0,2.1,2.6,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.1
Mali,17994837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.9,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.6,1.8,1.8,1.8,1.9,2.1,2.1,2.2,2.2,2.4,2.6,2.6,2.7,2.9,2.9,2.9,3.1,3.3,3.4,3.5,3.6,3.7,3.9,3.9
Cuba,11475982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.7,0.8,1.0,1.0,1.3,1.3,1.4,1.6,1.8,1.8,2.1,2.4,2.7,2.8,3.0,3.1,3.3,3.5,3.7,4.3,4.4,4.7,4.9,5.1,5.1,5.3,5.6,5.8,5.8,6.0,6.0,6.0,6.4,6.4,6.4,6.7,6.7,6.8,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,7.0,7.1,7.1,7.1,7.1,7.1,7.1
Armenia,2924816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,1.0,1.0,1.0,1.4,2.4,2.4,2.4,2.4,2.7,2.7,3.1,3.4,4.1,4.4,4.4,4.8,5.5,5.8,6.2,6.5,6.8,6.8,7.5,8.2,8.2,8.2,9.2,9.6,9.6,9.9,10.3,10.3,10.9,11.3,11.3,12.0,13.3,13.7,13.7,14.4,14.7,15.0,15.4,15.7,16.1,16.4,16.8,17.8,18.8,20.5,20.9,21.9,22.9,23.9,25.3,26.3,27.7,29.7,31.1,33.5
Croatia,4170600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,1.2,1.4,1.4,1.4,1.4,1.7,1.9,2.9,3.6,3.8,4.3,4.6,4.8,5.0,5.0,5.5,6.0,7.4,7.9,8.4,8.6,9.4,11.3,11.3,11.5,11.5,12.0,12.2,12.9,13.2,14.1,15.1,16.1,16.5,18.0,18.5,18.9,19.2,19.9,20.4,20.6,20.6,20.9,21.6,21.8,21.8,22.5,22.5,22.8,22.8,22.8,22.8,23.0,23.0,23.3,23.7,23.7,23.7,24.0,24.2,24.2
Australia,24127159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.6,0.7,0.7,0.7,0.8,1.0,1.2,1.2,1.5,1.7,1.9,2.1,2.1,2.2,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.8,2.8,2.8,2.8,2.8,3.1,3.3,3.3,3.4,3.4,3.7,3.8,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.3,4.3
Slovenia,2064845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.5,1.9,2.4,2.9,4.4,4.4,5.3,5.3,7.3,7.3,8.2,9.7,10.7,13.6,14.5,17.4,19.4,20.8,21.8,24.2,25.7,26.6,27.1,29.5,29.5,32.0,33.9,35.8,37.3,37.3,38.3,38.3,38.7,39.2,39.7,40.2,41.6,43.1,44.1,44.6,45.5,46.5,47.0,47.5,47.9,47.9,48.4,48.9,49.4,49.4,49.4,49.9,49.9,49.9,49.9,50.4,50.4,50.4,50.9,51.3,51.3,51.3,51.8,51.8,52.3,52.3
Luxembourg,582972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,3.4,6.9,6.9,13.7,13.7,13.7,13.7,13.7,15.4,25.7,30.9,36.0,37.7,39.5,49.7,51.5,53.2,53.2,61.8,70.3,75.5,78.9,89.2,92.6,106.4,113.2,118.4,114.9,118.4,118.4,123.5,123.5,125.2,128.7,133.8,137.2,142.4,145.8,145.8,151.0,151.0,152.7,152.7,154.4,157.8,157.8,164.7,164.7,164.7,168.1,171.5,171.5,173.3,173.3,173.3,175.0,176.7,176.7,178.4,178.4,183.5,183.5,187.0,187.0,187.0,187.0,187.0,188.7,188.7,188.7,188.7
Malaysia,31187265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.4,1.6,1.7,1.8,2.0,2.0,2.0,2.1,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.8,2.9,2.9,2.9,3.0,3.0,3.1,3.1,3.1,3.2,3.2,3.2,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
North Macedonia,2081206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.4,1.4,1.4,1.9,2.9,3.4,4.3,5.3,5.3,5.8,8.2,8.6,11.1,12.5,13.9,14.4,15.4,16.3,16.3,18.3,21.1,21.6,22.1,23.5,23.5,24.5,25.9,26.4,26.9,26.9,27.4,28.3,29.3,31.2,34.1,35.1,37.0,38.9,39.4,40.4,40.8,41.3,42.3,42.8,43.2,43.7,43.7,43.7,44.2,45.6,45.6,46.6,47.1,48.5,50.0,50.9,52.9,53.3,53.8,54.3,54.3,54.3,55.7,57.2
Bulgaria,7127822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,1.1,1.1,1.1,1.4,1.4,2.0,2.4,2.8,3.1,3.2,3.4,3.4,3.5,3.9,4.1,4.5,4.9,5.1,5.3,5.8,5.8,5.9,6.0,6.3,6.9,7.3,7.6,7.7,7.9,8.1,8.1,9.0,9.3,9.5,10.1,10.2,10.9,11.2,11.8,11.8,12.1,12.6,12.8,13.0,13.3,13.5,13.9,14.3,14.7,15.2,15.4,15.7,16.3,16.8,17.5,17.7,18.2,18.2,18.2,18.7
Bosnia and Herzegovina,3516816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.9,0.9,0.9,1.1,1.4,1.7,2.8,3.7,3.7,4.5,4.8,6.0,6.5,8.2,9.4,9.7,10.0,10.2,10.5,11.1,11.1,11.4,11.7,12.2,13.1,13.4,13.6,13.9,14.5,15.1,15.4,15.6,16.2,16.8,17.1,17.9,18.5,19.6,19.9,20.5,21.9,22.2,22.5,24.5,25.6,27.9,29.0,30.4,32.1,33.3,34.1,34.7,36.4,36.7,37.8,37.8,38.1,38.7,39.8,40.1,40.1,40.9,41.5,42.4,42.9
Greece,10746740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.4,0.4,0.5,0.5,0.6,0.6,1.2,1.4,1.6,1.9,2.0,2.4,2.6,3.0,3.5,4.0,4.6,4.7,4.9,5.9,6.3,6.8,7.4,7.5,7.7,8.1,8.6,8.7,9.1,9.2,9.4,9.5,9.8,10.0,10.2,10.5,10.8,11.3,11.3,11.6,12.1,12.1,12.5,12.7,12.8,12.9,13.0,13.0,13.3,13.4,13.6,13.6,13.7,13.8,14.0,14.1,14.1,14.1,14.1,14.4,14.5,14.9,15.1,15.2,15.4,15.4,15.4,15.6,15.7,15.9,15.9,16.0,16.1,16.1
Kuwait,4052584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.7,0.7,0.7,1.2,1.5,1.7,2.2,2.7,3.2,3.5,3.7,4.7,4.9,5.4,5.7,5.9,6.4,7.4,8.1,9.4,9.9,9.9,10.4,10.9,11.6,12.1,14.3,16.0,18.5,20.2,21.7,23.7,26.4,27.6,29.1,29.9,30.6,31.8,34.1,36.5,38.5,40.7,42.4,43.2
