Country/Region	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20
Austria	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,22864046492666698	0,22864046492666698	0,3429606973900005	0,3429606973900005	1,0288820921700015	1,600483254486669	2,057764184340003	2,4007248817300035	3,3152867414366716	4,687129530996674	6,287612785483343	9,031298364603348	11,889304176186684	14,97595045269669	20,806282308326697	28,12277718598004	34,524710203926716	57,61739716152008	74,87975226348344	98,31539991846681	116,3779966476735	152,27454964116023	188,17110263464696	230,12662794869036	272,9967151224404	321,6971341518205	409,49507268366057	511,4687200409541	603,9537881037909	638,8214590051076
Netherlands	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,05875990280641997	0,05875990280641997	0,3525594168385198	0,5875990280641996	1,0576782505155595	1,4102376673540793	2,2328763066439588	4,818312030126437	7,521267559221756	11,046861727606954	15,571374243701289	18,86192880086081	22,446282872052425	29,556231111629245	29,556231111629245	47,36048166197449	56,52702649977601	66,86876939370592	83,20402237389068	100,53819370178456	120,92787997561229	144,96068022343806	176,45598812767915	213,88604621536868	247,790510134673	279,93217696978473	327,88025765982337	378,29625426773174
Korea, South	0,019513829714555408	0,019513829714555408	0,039027659429110816	0,039027659429110816	0,05854148914366622	0,07805531885822163	0,07805531885822163	0,07805531885822163	0,07805531885822163	0,21465212686010948	0,23416595657466488	0,29270744571833107	0,29270744571833107	0,3122212754328865	0,3707627645765527	0,44881808343477436	0,46833191314932976	0,46833191314932976	0,4878457428638851	0,526873402292996	0,5463872320075515	0,5463872320075515	0,5463872320075515	0,5463872320075515	0,5463872320075515	0,5659010617221067	0,5854148914366621	0,6049287211512177	0,6049287211512177	2,029438290313762	3,9808212617693033	8,44948826640249	11,747325488162355	16,255020152224652	19,065011631120633	24,60693927005437	34,46142327590485	45,60382004291599	61,46856360084953	72,903667813579	84,59245181259769	101,19872089968433	109,68723682551594	118,80019530221331	128,65467930806378	137,3968750201846	142,72415053225822	145,92441860544534	146,60740264545478	151,32974943637717	153,5543260238365	155,7008472924376	157,788827071895	159,27187813020123	160,71590152907834	162,35506322510096	164,16984938855464	167,13595150516707	168,83365469033336	171,70218765837302	174,863428072131	174,863428072131	176,3464791304372	178,29786210189275
United Kingdom	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,030470507755513604	0,030470507755513604	0,030470507755513604	0,030470507755513604	0,030470507755513604	0,030470507755513604	0,030470507755513604	0,045705761633270406	0,045705761633270406	0,045705761633270406	0,12188203102205442	0,12188203102205442	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,13711728489981123	0,1980583004108384	0,1980583004108384	0,1980583004108384	0,22852880816635204	0,30470507755513604	0,35041083918840643	0,5484691395992449	0,6094101551102721	0,7769979477655968	1,310231833487085	1,767289449819789	2,4985816359521156	3,153697552695658	4,174459562505364	4,90575174863769	5,850337489058612	6,992981529890372	6,992981529890372	12,218673609960954	17,429130436153784	17,44436569003154	23,6298787644008	29,861097600403333	40,25154074503347	41,37894953198748	61,1543090653158	77,19703139859371	87,52653352771283	102,47231758179225	124,38061265800651	146,86784738157556
Switzerland	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,11944437344140023	0,11944437344140023	0,9555549875312018	0,9555549875312018	2,149998721945204	3,2249980829178067	5,01666368453881	6,688884912718413	10,74999360972602	13,616658572319627	25,56109591645965	32,011092082295264	40,252753849751876	44,672195667083685	58,64718735972752	77,87773148379296	77,87773148379296	136,04714134975484	162,32490350686294	262,77762157108054	262,77762157108054	322,49980829178065	361,6775627805599	486,73582177370594	632,3385129987728	785,3467553772066	892,7272471010253	1050,5132644171151	1179,75207648071	1301,5853373909383
France	0,0	0,0	0,029897105076769116	0,04484565761515367	0,04484565761515367	0,04484565761515367	0,05979421015353823	0,07474276269192279	0,07474276269192279	0,07474276269192279	0,08969131523030734	0,08969131523030734	0,08969131523030734	0,08969131523030734	0,08969131523030734	0,08969131523030734	0,08969131523030734	0,1644340779222301	0,1644340779222301	0,1644340779222301	0,1644340779222301	0,1644340779222301	0,1644340779222301	0,1644340779222301	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,17938263046061467	0,2092797355373838	0,269073945690922	0,5680449964586132	0,8520674946879198	1,4948552538384559	1,9433118299899923	2,8551735348314504	3,0495047178304495	4,305183131054752	5,680449964586132	9,806250465180268	14,33566188431079	16,981555683604856	18,222285544290774	26,817703253861893	34,27703097051579	34,27703097051579	55,02562189379355	67,20869221257696	67,7468401039588	99,90117661402398	115,32808283363686	136,3905933602207	163,9856213460786	190,71363328471017	216,20091536265585	242,80933888098036	300,80972272991244	338,1661555233355	382,6829449826447
Iran	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02491360336058599	0,06228400840146498	0,22422243024527394	0,3487904470482039	0,5356424722525988	0,7598649024978728	1,1833961596278346	1,7314954335607264	3,0519164116717836	4,833239051953682	7,386883396413746	12,18275204332655	18,697659322119787	29,09908872516444	36,39877450981613	43,76074430286929	59,13243757635085	72,53595618434612	81,79135983280382	89,20315683257814	100,17759911291627	112,11121512263696	125,50227692895193	141,55909429484961	158,56262858844954	173,62290181992378	186,73991398927228	201,41402636865743	216,26253397156668	229,29234852915317	244,7014122076756	256,7346826308386	269,5402747581798	287,1168219290733	309,0657064897495	336,5454109964759
Germany	0,0	0,0	0,0	0,0	0,0	0,012096625180685779	0,048386500722743114	0,048386500722743114	0,048386500722743114	0,06048312590342889	0,09677300144548623	0,12096625180685779	0,14515950216822934	0,14515950216822934	0,14515950216822934	0,14515950216822934	0,15725612734891511	0,15725612734891511	0,1693527525296009	0,1693527525296009	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,19354600289097246	0,20564262807165823	0,326608879878516	0,5564447583115458	0,5806380086729174	0,9556333892741764	1,5725612734891512	1,9233634037290388	2,3709385354144126	3,169315797339674	5,830573337090545	8,104738871059471	9,665203519367937	12,58049018791321	14,225631212486475	17,624782888259176	23,080360844748466	25,136787125465048	44,45509753902024	55,46302645344429	70,09994292207409	87,96665831394698	111,97845929760825	149,1150986023136	185,32029776810612	240,0938165862513	268,7023351385732	300,8793581191974	351,479541250006	399,0192782101011	451,48234161873535
Spain	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,021531325527179974	0,021531325527179974	0,021531325527179974	0,021531325527179974	0,021531325527179974	0,021531325527179974	0,021531325527179974	0,021531325527179974	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,04306265105435995	0,12918795316307982	0,2799072318533396	0,3229698829076996	0,6890024168697592	0,9689096487230987	1,8086313442831177	2,583759063261597	3,5526687119846954	4,779954267033953	5,576613311539612	8,61253021087199	10,765662763589985	14,490582079792121	23,10311229066411	36,49559676857005	49,0268282253888	49,0268282253888	112,6518951582056	137,6067014442072	167,90127646094945	214,0644383912233	252,9500122933103	299,50073808307343	386,7672004447338	439,4543540097432	546,3358539266646	619,4131727659134	756,5246537229955	858,7769186515732	1066,1235834783163
US	0,0030947534944200184	0,0030947534944200184	0,006189506988840037	0,006189506988840037	0,015473767472100091	0,015473767472100091	0,015473767472100091	0,015473767472100091	0,015473767472100091	0,02166327446094013	0,024758027955360147	0,024758027955360147	0,03404228843862021	0,03404228843862021	0,03404228843862021	0,03404228843862021	0,03404228843862021	0,03404228843862021	0,03404228843862021	0,03404228843862021	0,037137041933040224	0,037137041933040224	0,04023179542746024	0,04023179542746024	0,04023179542746024	0,04023179542746024	0,04023179542746024	0,04023179542746024	0,04023179542746024	0,04023179542746024	0,046421302416300284	0,046421302416300284	0,046421302416300284	0,15783242821542096	0,15783242821542096	0,17640094918194105	0,17949570267636109	0,18568520966520113	0,21044323762056125	0,22901175858708137	0,30328584245316187	0,3651809123415622	0,46111827066858274	0,6715615082891441	0,8108254155380449	1,2440909047568476	1,6030823101095695	1,804241287246871	2,9678686011487976	3,9643792263520443	5,146575061220491	6,743467864341221	8,43939277928339	10,828542476975645	14,334898186153527	19,87141218767094	24,086466447071004	42,326943543182594	59,109791743422356	78,88217181927186	102,98101728032053	135,69565646983457	166,31205279013182	203,56669535595998
Italy	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,03300297901390069	0,03300297901390069	0,03300297901390069	0,03300297901390069	0,03300297901390069	0,03300297901390069	0,03300297901390069	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,04950446852085104	0,33002979013900685	1,0230923494309214	2,5577308735773037	3,7788410970916293	5,31347962123801	7,475174746648506	10,808475627052475	14,653322682171908	18,61368016383999	27,953523224773882	33,5970326361509	41,28672674638976	50,97310108696961	63,66274651781443	76,5009053542218	97,07826276938889	121,69848511375879	151,35166175774856	167,47361700603904	205,6415622356152	205,6415622356152	291,4163046927431	349,1220134985485	408,3623608285002	461,71167640447067	519,8959284059775	589,3176947617177	677,1386219177074	775,9165381063121	884,1168048033857	975,8650864620295	1054,8907197108147	1141,5070381327969	1227,4797984640084
China	0,39748597374996825	0,4663932137248715	0,6673122187043263	1,0198271516285682	1,5050791889255184	2,0868013621873334	3,995894579176232	4,415140733970907	5,904987796165131	7,109776486673702	8,625010426753416	12,062393692448854	14,300790982580974	17,19562040089507	19,903312262224688	22,185955253814377	24,741325847831053	26,702643499327248	28,88954169432023	30,721023598916346	32,19491319501112	32,46546477933364	43,44420145575611	48,132069792154006	49,62264219371638	51,14585486684582	52,53923179307518	53,82815985028996	54,124098312497956	54,45630374311381	54,799389264252014	55,851856687447636	55,86708881417893	56,02593813580529	56,39803723166976	56,696877051350405	57,011674337130486	57,249585649885944	57,56003089945708	57,97782637551545	58,12579560661945	58,21646302763906	58,30713044865867	58,41665669325035	58,527633616578356	58,58566076603091	58,62410375254322	58,65094130916502	58,67052547210526	58,6951870106226	58,70316574367232	58,71259515545836	58,73580601523938	58,75466483881146	58,77642501985616	58,794558504060085	58,826473436258986	58,86564176213946	58,93382366274621	58,973717327994834	59,06801144585523	59,11370782604911	59,18116438728771	59,231938143058684
