Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Austria,8747358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,1.0,1.6,2.1,2.4,3.3,4.7,6.3,9.0,11.9,15.0,20.8,28.1,34.5,57.6,74.9,98.3,116.4,152.3,188.2,230.1,273.0,321.7,409.5,511.5,604.0,638.8,789.8,875.4,945.5,1004.6,1099.5,1163.8,1224.5,1272.3,1317.4,1346.8,1377.7,1405.8,1444.9,1479.5,1514.1,1549.6,1578.3,1594.2,1605.2,1626.3
Portugal,10324611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.8,1.3,1.9,2.9,2.9,4.0,5.7,5.7,10.8,16.4,23.7,32.1,43.4,43.4,76.0,98.8,124.0,155.0,199.5,228.8,290.1,343.3,413.4,500.7,577.5,620.7,720.9,799.2,875.0,957.5,1019.3,1092.3,1136.1,1205.1,1272.8,1351.7,1498.6,1548.4,1606.4,1640.2,1689.9
Russia,144342396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.6,0.8,1.0,1.4,1.8,2.1,2.5,3.0,3.4,4.6,5.8,7.2,8.8,10.6,12.7,16.2,19.2,24.6,28.7,32.8,37.3,43.9,51.9,60.1,70.2,82.6,94.1,109.3,127.0,146.2
Brazil,207652865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.7,0.7,0.8,1.0,1.5,1.8,3.0,3.8,4.9,7.4,9.3,10.8,12.3,14.4,16.5,18.8,20.5,22.1,27.5,32.9,38.7,43.6,49.9,53.6,58.6,67.6,77.9,87.1,94.6,99.8,106.9,112.8,121.7
Switzerland,8372098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,2.1,3.2,5.0,6.7,10.7,13.6,25.6,32.0,40.3,44.7,58.6,77.9,77.9,136.0,162.3,262.8,262.8,322.5,361.7,486.7,632.3,785.3,892.7,1050.5,1179.8,1301.6,1410.8,1544.2,1681.3,1771.2,1901.8,1983.4,2122.3,2248.8,2341.8,2449.2,2520.3,2586.8,2658.0,2780.7,2872.8,2932.5,2998.9,3035.7,3068.3,3097.9
Canada,36286425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.6,0.7,0.7,0.8,0.9,1.0,1.4,1.5,1.8,2.1,2.2,3.0,3.2,5.3,5.5,6.9,11.4,13.2,18.1,22.0,26.0,35.2,40.5,57.5,76.9,89.6,111.4,129.0,153.7,173.1,203.9,235.0,263.5,311.0,342.7,357.7,434.2,456.5,492.5,527.5,569.2,607.9,642.6,669.6,707.7,745.0
Netherlands,17018408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,1.1,1.4,2.2,4.8,7.5,11.0,15.6,18.9,22.4,29.6,29.6,47.4,56.5,66.9,83.2,100.5,120.9,145.0,176.5,213.9,247.8,279.9,327.9,378.3,438.8,508.1,577.0,642.2,694.4,744.3,804.8,868.9,929.6,982.9,1054.9,1112.1,1158.1,1215.3,1287.0,1366.1,1443.8,1512.8,1569.5,1620.6
Belgium,11348159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.7,1.1,2.0,4.4,9.6,14.9,17.6,21.1,23.5,27.7,27.7,49.3,60.7,78.1,93.2,109.5,130.9,158.2,198.9,248.1,299.7,329.8,376.2,435.0,549.4,641.9,804.9,954.9,1048.5,1125.7,1230.5,1352.5,1477.8,1624.1,1735.2,1834.1,1955.7,2062.3,2201.5,2349.9,2468.9,2612.5,2695.5,2742.2
Turkey,79512426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.6,1.2,2.4,4.5,8.4,15.5,19.2,23.5,30.6,45.6,71.7,93.1,115.9,136.2,170.2,197.2,228.1,263.1,301.0,340.4,380.0,429.0,480.8,531.8,591.5,656.1,716.3,767.8,818.9
Iran,80277428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.7,3.1,4.8,7.4,12.2,18.7,29.1,36.4,43.8,59.1,72.5,81.8,89.2,100.2,112.1,125.5,141.6,158.6,173.6,186.7,201.4,216.3,229.3,244.7,256.7,269.5,287.1,309.1,336.5,366.3,402.8,441.1,477.2,516.9,555.6,592.9,628.7,662.5,694.4,725.3,753.6,779.7,804.5,824.9,849.5,872.3,893.0,913.1,932.7
China,1378665000.0,0.4,0.5,0.7,1.0,1.5,2.1,4.0,4.4,5.9,7.1,8.6,12.1,14.3,17.2,19.9,22.2,24.7,26.7,28.9,30.7,32.2,32.5,43.4,48.1,49.6,51.1,52.5,53.8,54.1,54.5,54.8,55.9,55.9,56.0,56.4,56.7,57.0,57.2,57.6,58.0,58.1,58.2,58.3,58.4,58.5,58.6,58.6,58.7,58.7,58.7,58.7,58.7,58.7,58.8,58.8,58.8,58.8,58.9,58.9,59.0,59.1,59.1,59.2,59.2,59.3,59.4,59.5,59.6,59.6,59.7,59.7,59.8,59.8,59.9,59.9,60.0,60.0,60.1,60.1,60.2,60.2,60.3,60.4,60.4
United Kingdom,65637239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.3,1.8,2.5,3.2,4.2,4.9,5.9,7.0,7.0,12.2,17.4,17.4,23.6,29.9,40.3,41.4,61.2,77.2,87.5,102.5,124.4,146.9,180.0,224.6,263.8,301.4,342.1,388.2,455.0,520.6,589.4,647.1,737.9,796.5,852.4,936.6,1003.6,1136.6,1216.9,1298.1,1364.6,1445.0
Germany,82667685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,1.0,1.6,1.9,2.4,3.2,5.8,8.1,9.7,12.6,14.2,17.6,23.1,25.1,44.5,55.5,70.1,88.0,112.0,149.1,185.3,240.1,268.7,300.9,351.5,399.0,451.5,531.5,615.4,697.9,751.1,809.1,868.6,942.0,1025.7,1102.7,1162.4,1211.2,1250.5,1302.4,1370.5,1429.6,1477.9,1511.0,1546.6,1573.4,1589.0
France,66896109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.9,1.5,1.9,2.9,3.0,4.3,5.7,9.8,14.3,17.0,18.2,26.8,34.3,34.3,55.0,67.2,67.7,99.9,115.3,136.4,164.0,190.7,216.2,242.8,300.8,338.2,382.7,441.7,499.3,569.6,608.5,675.2,789.7,863.3,895.9,974.7,1358.0,1401.8,1479.4,1645.3,1703.5,1775.6,1882.5,1954.2,1998.2,2061.0,1963.7
Italy,60600590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,2.6,3.8,5.3,7.5,10.8,14.7,18.6,28.0,33.6,41.3,51.0,63.7,76.5,97.1,121.7,151.4,167.5,205.6,205.6,291.4,349.1,408.4,461.7,519.9,589.3,677.1,775.9,884.1,975.9,1054.9,1141.5,1227.5,1329.8,1427.3,1525.9,1612.0,1678.8,1745.7,1824.6,1901.7,1977.3,2056.6,2127.8,2187.2,2237.4,2300.7,2370.0,2435.2,2512.7,2580.2,2632.3,2681.3
Spain,46443959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.7,1.0,1.8,2.6,3.6,4.8,5.6,8.6,10.8,14.5,23.1,36.5,49.0,49.0,112.7,137.6,167.9,214.1,253.0,299.5,386.8,439.5,546.3,619.4,756.5,858.8,1066.1,1244.2,1415.0,1576.8,1724.9,1893.8,2065.3,2241.8,2412.9,2566.5,2716.6,2834.5,2942.8,3056.2,3191.4,3299.1,3407.8,3510.2,3592.1,3662.5,3715.0
US,323127513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1.2,1.6,1.8,3.0,4.0,5.1,6.7,8.4,10.8,14.3,19.9,24.1,42.5,59.6,79.2,103.0,135.7,166.3,203.6,259.5,314.6,375.9,436.1,500.8,582.3,660.3,754.4,852.9,955.8,1043.2,1134.7,1226.2,1327.8,1428.0,1536.7,1629.1,1718.6,1796.9,1880.6
