Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Thailand,68863514.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.7,2.1,2.6,3.1,3.9,4.7,6.0,8.7,10.5,12.0,13.6,15.2,16.5,18.1,20.2,22.1,24.0,25.7,27.2,28.7,30.0,31.5,32.2,32.8,34.4,35.2,35.9,36.6,37.0,37.5,37.9,38.4,38.8,39.2,39.7,40.2,40.5,40.8,41.0,41.2,42.2,42.2,42.4,42.6,42.7,42.8,42.9,43.0,43.1,43.1,43.4,43.4,43.4,43.4,43.6,43.6,43.7,43.8,43.8,43.8,43.8,43.9,43.9,44.0,44.0,44.0,44.1,44.1,44.1,44.1,44.1,44.2,44.2,44.3,44.5,44.7,44.7,44.7,44.8,44.8,44.8,45.0,45.0,45.1,45.2,45.3,45.3,45.4,45.4,45.4,45.5,45.5,45.5,45.5,45.5,45.6,45.7,45.7,45.7,45.8,45.8,45.9,45.9,45.9,45.9,45.9,46.0,46.0,46.1,46.2,46.2,46.3,46.3,46.4,46.4,46.4,46.5,46.5,46.7,46.7,46.8,46.9,46.9,47.0,47.0,47.1,47.2,47.2,47.3,47.4,47.6,47.6,47.7,47.8,47.9,47.9,47.9,48.0,48.1,48.1,48.2,48.2,48.2,48.3,48.4,48.6,48.6,48.7,48.7,48.7,48.7,48.8,49.0,49.0,49.1,49.1,49.1,49.1,49.2,49.2,49.2,49.3,49.4,49.4,49.4,49.5,49.5,49.5,49.5,49.6,49.7,49.8,49.8,49.8,50.0,50.0,50.0,50.1,50.2,50.3,50.3,50.4,50.5,50.5,50.7,50.7,50.8,50.8,50.9,50.9,51.0,51.0,51.1,51.1,51.1,51.2
Gambia,2038501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.4,5.9,8.3,8.3,8.3,8.3,8.3,8.8,9.8,9.8,9.8,10.8,10.8,11.3,11.3,11.3,11.3,11.3,11.8,11.8,11.8,11.8,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.8,12.8,12.8,12.8,12.8,13.7,13.7,13.7,13.7,13.7,13.7,13.7,14.7,16.7,16.7,17.7,17.7,18.2,18.2,20.1,20.6,20.6,21.1,21.1,21.6,22.1,23.1,24.0,24.0,27.0,27.0,28.0,28.0,29.9,29.9,29.9,30.9,31.4,31.4,31.4,31.4,31.4,31.4,38.3,38.3,45.6,45.6,54.9,54.9,71.6,83.4,106.0,135.9,135.9,159.9,159.9,159.9,197.7,244.3,244.3,244.3,244.3,329.2,392.0,458.7,534.7,534.7,605.8,605.8,660.3,724.6,763.3,796.2,828.5,918.3,918.3,1038.0,1122.4,1177.8,1195.5,1195.5,1317.1,1268.1,1317.6,1328.4,1345.6,1372.1,1420.2,1453.5,1453.5,1485.9,1504.5,1521.2,1530.5,1545.3,1568.3,1568.3,1606.6,1615.4,1633.6,1649.3,1656.1,1670.3,1670.3,1681.6,1687.5,1703.7,1709.6,1718.9,1729.7,1729.7,1736.6,1737.6,1742.5,1743.9,1743.9
Somalia,14317996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.6,0.8,0.8,1.5,1.5,1.7,4.2,4.2,5.6,5.6,8.1,9.4,11.5,16.6,20.0,20.0,22.9,22.9,27.2,30.5,33.5,36.9,40.6,42.0,42.0,46.9,50.4,52.8,58.3,61.0,64.8,64.8,69.6,73.6,76.1,81.7,85.1,89.7,89.7,94.8,99.2,101.6,104.9,109.9,111.3,111.3,111.3,111.3,118.0,119.5,120.9,127.7,127.7,133.8,138.0,141.3,145.9,149.9,153.9,153.9,159.9,163.0,165.4,168.7,171.3,175.5,175.5,180.1,182.8,184.5,185.6,188.3,189.9,189.9,192.4,194.1,196.4,196.4,198.0,201.0,201.0,201.0,202.1,202.8,204.2,204.2,205.6,205.6,206.8,209.3,209.9,210.6,211.5,212.2,212.2,213.1,213.6,214.6,214.8,215.3,216.9,216.9,217.3,217.8,218.6,219.0,220.8,221.5,221.5,222.0,222.0,223.2,224.3,224.3,224.3,224.3,224.3,224.9,224.9,224.9,225.4,225.4,225.4,225.4,225.4,225.4,225.4,225.4,225.4,227.0,227.0,227.4,227.5,227.5,228.0,228.0,228.0,228.3,228.3,228.3,228.7,228.7,228.7,228.7,231.2,231.2,231.2,231.2,231.2,231.2,232.7,232.7,234.8,234.8,235.4,235.4,235.4,235.8,235.8,236.7,236.7,236.8,236.8,236.8,236.8,237.5,240.4,242.0,242.0,242.0,242.0,242.0,250.6
Bahamas,391232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,7.7,7.7,10.2,10.2,10.2,12.8,12.8,23.0,25.6,25.6,28.1,35.8,35.8,53.7,61.3,61.3,71.6,71.6,74.1,84.3,102.2,104.8,107.4,117.6,117.6,120.1,125.2,125.2,135.5,138.0,140.6,140.6,153.4,166.1,166.1,184.0,186.6,199.4,204.5,204.5,204.5,204.5,207.0,207.0,212.2,212.2,212.2,227.5,235.2,235.2,235.2,235.2,235.2,237.7,237.7,240.3,245.4,245.4,245.4,245.4,245.4,245.4,247.9,247.9,247.9,255.6,255.6,255.6,255.6,255.6,258.2,260.7,260.7,260.7,260.7,260.7,260.7,260.7,260.7,263.3,263.3,263.3,263.3,263.3,263.3,263.3,263.3,263.3,263.3,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,270.9,273.5,276.1,283.7,283.7,288.8,296.5,304.2,316.9,329.7,352.7,391.1,444.7,495.9,559.8,700.4,807.7,833.3,874.2,976.4,1142.5,1237.1,1298.5,1467.2,1531.1,1656.3,1735.5,1827.6,1919.6,1945.1,2121.5,2244.2,2295.3,2415.4,2527.9,2648.0,2783.5,2860.2,3200.1,3361.2,3397.0,3639.8,3913.3,4115.2,4352.9,4511.4,4560.0,4595.7,4634.1,4915.2,5163.2,5257.7,5457.1,5538.9,5666.7,5817.5,5973.4,6098.7,6098.7,6328.7,6405.4,6507.6,6607.3,6955.0,6955.0,7192.7,7484.1,7484.1,7688.5,7749.9,7890.5,8120.5,8120.5,8215.1,8473.2,8736.5,8861.7,9247.7,9454.7,9687.3,9687.3
Syria,18430453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.4,1.4,1.6,1.8,1.8,2.1,2.1,2.1,2.1,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.8,3.1,3.1,3.1,3.1,3.1,3.2,3.8,4.7,5.8,6.6,6.6,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.7,6.7,6.8,7.7,7.8,7.9,8.2,8.9,8.9,9.2,9.6,9.6,9.6,9.7,10.1,10.1,10.7,11.1,11.9,12.5,12.5,13.1,13.8,13.9,13.9,14.6,15.1,15.9,16.9,17.8,18.3,19.4,20.2,20.2,20.2,20.2,21.4,21.4,21.4,22.6,23.8,24.9,25.9,26.9,26.9,26.9,28.3,29.3,30.4,31.7,33.0,34.0,35.3,36.6,37.7,38.9,40.0,41.1,42.3,43.9,46.0,48.4,51.2,54.2,57.5,61.0,64.5,68.1,72.0,72.0,77.7,82.2,86.4,91.0,95.7,100.1,104.6,109.0,112.5,116.3,120.3,124.4,128.3,132.4,135.9,139.1,142.6,146.7,150.0,153.6,157.2,161.3,165.0,168.4,172.1,175.2,178.5,181.8,185.3,188.6,190.2,192.1,194.0,196.1,198.3,200.3,202.4,204.3,206.2,208.0,210.4,212.9,215.2,217.1,219.1
Lithuania,2872298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,2.1,2.8,4.2,5.9,8.7,9.4,12.5,17.1,28.9,49.8,62.3,72.8,95.4,104.1,124.6,137.2,160.2,170.9,187.0,202.3,226.0,242.3,268.4,282.4,293.5,306.4,317.5,332.5,347.8,357.2,366.6,369.7,372.5,379.8,392.7,400.0,431.4,451.9,461.7,470.0,477.0,486.7,490.9,496.5,500.6,504.5,467.9,478.7,482.2,487.1,489.5,490.9,494.0,495.4,497.2,498.9,499.9,502.7,514.9,517.0,519.1,524.0,526.1,530.2,534.1,536.5,538.6,543.8,549.0,554.6,558.4,562.6,565.1,569.2,570.6,573.4,576.5,578.6,581.4,583.2,584.2,585.6,586.3,587.3,589.8,593.6,596.7,598.8,601.3,603.3,610.0,611.4,613.8,615.5,617.3,618.3,619.0,621.1,623.9,624.9,626.0,627.0,627.7,628.1,628.8,629.5,631.2,631.9,632.2,632.6,632.9,635.4,636.4,637.5,639.2,641.0,642.0,645.5,646.5,647.9,649.3,650.7,652.4,652.8,655.2,662.2,664.3,666.7,672.6,677.9,678.6,679.2,682.4,691.4,696.7,699.1,702.9,705.7,711.3,717.9,722.4,728.7,734.6,738.1,744.0,747.5,755.8,763.8,776.7,784.0,788.6,794.8,803.9,811.2,818.9,830.7,841.1,848.1,861.3,869.0,880.1,892.7,903.1,917.4,930.6,937.9,949.1,961.6,978.3,988.4,1000.6,1011.7,1019.7,1029.8,1036.8,1045.9,1058.4,1073.4,1079.3,1090.1,1101.2,1113.7,1129.1,1147.5,1161.1,1178.8,1182.7,1198.3,1219.9,1241.2,1275.6,1303.5,1327.9,1343.5,1368.9,1417.0,1456.7,1495.3
Trinidad and Tobago,1364962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.9,3.7,5.1,6.6,6.6,35.9,36.6,37.4,41.8,44.0,47.6,48.4,54.2,57.1,60.1,63.7,65.9,68.9,71.8,75.5,76.2,76.9,78.4,78.4,79.9,79.9,82.1,82.8,82.8,82.8,83.5,83.5,83.5,83.5,83.5,83.5,84.3,84.3,84.3,84.3,84.3,84.3,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.8,92.3,92.3,92.3,95.2,95.2,95.2,95.2,95.2,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,99.6,100.4,100.4,100.4,101.8,103.3,103.3,104.0,107.7,107.7,108.4,112.1,114.3,120.1,123.8,126.7,133.3,133.3,142.1,145.8,153.9,164.8,201.5,204.4,205.9,219.8,238.8,296.0,312.1,364.1,404.4,430.8,460.8,502.6,561.9,633.0,681.3,737.7,805.2,917.2,1033.7,1046.9,1138.5,1205.2,1233.0,1288.7,1316.5,1406.6,1453.5,1494.5,1633.7,1648.4,1668.2,1751.7,1896.0,1976.6,2069.7,2192.7,2228.6,2301.2,2361.2,2437.4,2515.8,2674.8,2822.8,2858.0,2890.2,2949.5,3030.1,3102.7,3133.4,3159.1
Angola,28813463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.8,2.0,2.1,2.1,2.4,2.4,2.4,2.5,2.6,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.2,3.3,3.9,4.1,4.5,4.8,4.9,4.9,5.1,5.4,5.8,6.0,6.1,6.4,6.5,6.6,6.8,7.4,7.4,9.0,9.3,9.6,9.9,10.1,10.9,11.4,12.0,12.0,12.0,13.4,13.4,13.7,15.9,16.0,17.6,18.2,18.8,20.0,21.1,22.1,23.8,24.5,26.0,27.0,28.2,29.5,30.5,31.8,32.3,33.0,34.7,37.4,38.5,39.8,40.4,41.6,44.4,46.6,48.4,51.5,53.4,54.6,58.0,58.3,60.2,61.2,63.0,64.3,65.2,66.1,67.2,68.2,69.9,70.9,71.8,74.1,75.3,77.1,79.2,80.9,83.8,85.8,88.5,91.1,92.1,94.7,96.4,97.4,99.8,101.9,102.9,103.5,105.3,107.3,111.6,113.8,115.7,117.6,119.4,123.9,127.5,131.5,133.5,135.4,138.5,142.9,147.0,151.4,155.3,159.3,162.1
Central African Republic,4594621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,2.4,2.4,2.6,2.6,2.6,2.6,2.6,2.6,3.0,3.0,3.5,3.5,3.5,4.1,4.1,10.9,10.9,10.9,15.7,15.7,15.7,18.5,18.5,20.5,20.5,31.1,31.1,31.1,31.1,31.1,31.1,31.1,65.5,71.2,71.2,71.2,79.7,91.0,94.9,104.3,120.1,131.5,141.9,146.0,152.8,164.3,190.2,209.4,220.0,232.7,232.7,255.3,280.3,315.8,341.7,355.6,402.6,402.6,410.9,424.8,444.9,447.7,447.7,483.6,524.5,558.0,567.0,567.0,584.6,611.1,644.9,664.0,674.5,706.0,726.9,746.3,746.3,786.4,815.1,815.1,824.4,852.7,863.8,863.8,877.8,886.0,894.3,914.1,927.0,933.3,933.3,940.4,948.1,949.4,951.8,955.2,976.1,976.1,989.9,992.7,995.5,999.0,999.6,1000.7,1001.0,1001.0,1001.0,1002.3,1002.3,1002.9,1004.2,1004.2,1004.2,1005.1,1005.1,1005.5,1010.1,1010.1,1010.1,1010.1,1011.0,1012.5,1012.5,1012.5,1012.5,1012.5,1015.8,1018.4,1018.4,1018.4,1018.4,1018.4,1018.4,1018.4,1021.0,1022.5,1022.5,1022.9,1022.9,1022.9,1025.3,1025.3,1025.5,1029.2,1029.2,1029.2,1029.2,1029.2,1030.6,1030.8,1033.2,1033.6,1033.6,1033.6,1038.6,1038.6,1040.8,1040.8,1041.7,1041.7,1041.7,1041.7,1045.1,1045.1,1045.6,1046.0,1046.0
Rwanda,11917508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,0.7,0.7,1.4,1.4,1.6,3.0,3.4,3.4,4.2,4.5,5.0,5.9,5.9,6.3,6.9,7.0,7.5,8.6,8.7,8.8,8.8,9.2,9.2,9.9,10.1,10.6,10.7,11.2,11.4,11.6,12.0,12.1,12.3,12.3,12.6,12.8,12.9,14.8,15.4,16.0,17.4,17.8,18.9,20.4,20.9,21.4,21.7,21.9,21.9,22.5,22.7,22.9,23.5,23.8,23.9,24.0,24.1,24.1,24.1,24.3,24.5,24.9,25.8,26.3,26.9,26.9,27.3,27.4,28.2,28.4,29.0,29.3,29.8,30.1,31.0,31.6,32.2,33.3,34.4,35.2,36.2,36.8,37.8,38.9,39.9,41.5,42.8,45.4,48.8,51.4,53.4,53.6,54.2,55.5,58.9,61.1,66.0,67.0,69.6,71.3,72.0,73.7,75.5,84.0,86.0,87.4,89.2,90.7,91.6,92.7,93.4,98.3,100.2,101.5,105.1,109.0,112.2,115.6,118.8,120.4,123.6,124.6,129.1,132.7,136.7,138.9,141.7,143.5,145.1,147.0,152.8,157.7,161.6,164.7,167.3,169.7,171.3,173.0,175.5,176.1,176.5,177.1,178.6,179.1,179.6,180.6,182.2,183.7,184.6,192.4,197.4,205.8,213.1,216.2,221.9,228.0,233.3,242.4,259.2,277.4,296.8,304.2,308.1,314.0,322.5,337.3,340.9,347.6,353.9,357.0,361.1,364.9,367.0,370.0,372.5,374.2,375.8,380.4,383.0,385.2,386.2,388.0,388.8,390.4,391.9,393.5,395.3,396.2,397.6,401.0,401.8,402.6,403.7
Suriname,558368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,1.8,1.8,1.8,7.2,7.2,9.0,9.0,12.5,14.3,14.3,14.3,14.3,14.3,14.3,16.1,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,21.5,21.5,21.5,25.1,41.2,78.8,96.7,132.5,146.9,161.2,179.1,218.5,229.2,245.4,257.9,300.9,334.9,351.0,372.5,410.1,422.7,467.4,496.1,524.7,542.7,562.4,571.3,571.3,639.4,668.0,696.7,836.4,877.6,897.3,922.3,958.1,979.6,1004.7,1011.9,1063.8,1099.6,1135.5,1191.0,1242.9,1300.2,1327.1,1327.1,1396.9,1434.5,1499.0,1619.0,1688.9,1792.7,1842.9,1932.4,2025.5,2106.1,2210.0,2337.2,2473.3,2577.2,2656.0,2704.3,2878.0,2878.0,2955.0,3152.0,3311.4,3390.2,3547.8,3671.4,3753.8,3945.4,4129.9,4282.1,4457.6,4583.0,4751.3,4944.8,5082.7,5303.0,5401.5,5510.7,5759.6,5901.1,6028.3,6196.6,6391.8,6459.9,6504.7,6622.9,6669.4,6793.0,6891.5,7081.4,7179.9,7224.6,7323.1,7430.6,7548.8,7615.0,7736.8,7783.4,7808.5,7914.1,7964.3,8018.0,8111.1,8200.7,8206.1,8258.0,8283.1,8318.9,8365.5,8401.3,8433.5,8458.6,8489.0,8523.1,8558.9,8576.8,8626.9,8652.0
Georgia,3719300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.8,0.8,0.8,0.8,1.1,1.1,1.1,3.5,4.0,4.0,6.5,6.5,6.7,8.1,8.9,8.9,9.1,10.2,10.8,11.6,13.2,14.5,16.4,18.8,20.2,21.2,22.3,24.2,24.5,27.7,29.6,31.5,36.0,41.7,43.6,46.8,50.5,52.7,56.7,58.6,62.9,65.1,69.1,73.1,80.7,82.3,93.6,99.5,104.3,105.9,108.1,109.7,111.8,114.3,119.4,122.6,130.7,133.6,137.4,139.0,144.9,152.2,156.5,158.4,159.4,162.4,164.0,165.4,167.5,168.3,170.7,171.5,172.6,174.0,179.3,180.4,183.6,186.9,188.5,190.1,191.7,193.9,194.4,195.7,196.3,196.5,196.8,197.6,198.4,200.6,203.5,210.5,213.5,214.0,215.1,215.4,216.4,217.2,217.5,218.3,219.9,222.4,223.4,226.7,228.8,232.3,236.3,236.3,238.8,240.1,240.9,241.4,243.6,244.1,244.9,245.7,246.6,247.1,247.6,248.4,249.0,249.5,250.3,252.5,253.5,254.9,255.7,256.2,257.6,258.9,260.3,261.6,263.8,265.1,267.5,268.6,269.9,270.5,271.6,273.7,276.4,279.4,282.0,288.5,291.7,296.8,300.3,304.1,305.7,307.9,310.5,311.9,314.0,314.8,316.5,317.0,317.8,321.8,324.3,326.1,326.9,329.4,336.1,339.8,343.6,345.0,351.1,355.2,359.2,360.6,363.2,365.9,368.3,372.4,374.8,379.4,382.1,384.2,386.1,389.1,391.2,393.1,395.0,399.8,406.0,416.2,421.6,429.1,435.8,443.6,452.8,464.9,476.7,492.0,515.4,557.9,598.8,643.1,688.8,741.5,789.7,838.6,888.9,941.6,993.5,1052.1,1113.1,1182.7,1254.0,1333.6
