id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
48,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.9030899869919435,0.9030899869919435,1.146128035678238,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.3617278360175928,2.2405492482825995,2.2405492482825995,2.271841606536499,2.3180633349627615,2.3180633349627615,2.3180633349627615,2.3180633349627615,2.3180633349627615,2.342422680822206,2.3710678622717363,2.3710678622717363,2.3710678622717363,2.3710678622717363,2.3909351071033793,2.399673721481038,2.399673721481038,2.399673721481038,2.399673721481038,2.399673721481038,2.399673721481038,2.4756711883244296,2.6444385894678386,2.6464037262230695,2.660865478003869,2.6655809910179533,2.680335513414563,2.683947130751512,2.6848453616444123,2.6848453616444123,2.6848453616444123,2.6857417386022635,2.6981005456233897,2.6981005456233897,2.7101173651118162,2.7101173651118162,2.710963118995276,2.786041210242554,2.800717078282385,2.8055008581584002,2.8188854145940097,2.82020145948564,2.8208579894397,2.826722520168992,2.8344207036815323,2.837588438235511,2.8407332346118066,2.843855422623161,2.843855422623161,2.846337112129805,2.8494194137968996
49,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2304489213782739,1.2304489213782739,1.3010299956639813,1.3010299956639813,1.3222192947339193,1.3222192947339193,1.4471580313422192,1.462397997898956,1.4913616938342726,1.5314789170422551,1.5440680443502757,1.591064607026499,1.591064607026499,1.591064607026499,1.6127838567197355,1.662757831681574,1.8129133566428555,1.845098040014257,1.8808135922807914,1.8808135922807914,1.8808135922807914,1.8808135922807914,1.8808135922807914,1.8976270912904414,1.8976270912904414,1.9030899869919435,1.9030899869919435,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9138138523837167,1.9395192526186185,1.9590413923210936,2.012837224705172,2.0170333392987803,2.0170333392987803,2.060697840353612,2.075546961392531,2.110589710299249,2.1367205671564067,2.161368002234975,2.164352855784437,2.1931245983544616,2.2095150145426308,2.214843848047698,2.225309281725863,2.287801729930226,2.320146286111054,2.3283796034387376,2.3560258571931225,2.367355921026019,2.369215857410143,2.3873898263387296,2.404833716619938,2.404833716619938,2.4871383754771865,2.499687082618404,2.546542663478131,2.5490032620257876,2.611723308007342,2.6273658565927325,2.6364878963533656,2.656098202012832,2.673941998634088,2.6893088591236203,2.7067177823367587,2.7427251313046983,2.765668554759014,2.784617292632875,2.8048206787211623,2.8135809885681917,2.8208579894397,2.824776462475546,2.837588438235511,2.8651039746411278,2.8674674878590514,2.8790958795000727
50,Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542425094393249,0.9542425094393249,1.146128035678238,1.146128035678238,1.3617278360175928,1.4771212547196624,1.5185139398778875,1.5185139398778875,1.6434526764861874,1.6434526764861874,1.6532125137753437,1.6812412373755872,1.6812412373755872,1.7160033436347992,1.7160033436347992,1.7160033436347992,1.7242758696007892,1.7242758696007892,1.7242758696007892,1.7242758696007892,1.7323937598229686,1.7323937598229686,1.7403626894942439,1.7403626894942439,1.7403626894942439,1.7481880270062005,1.7403626894942439,1.7403626894942439,1.7481880270062005,1.7853298350107671,1.7993405494535817,1.8692317197309762,1.8750612633917,1.8750612633917,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.9084850188786497,1.919078092376074,1.9294189257142929,1.9444826721501687,1.9493900066449128,1.9867717342662448,1.9912260756924949,2.0,2.0043213737826426,2.0043213737826426,2.0644579892269186,2.08278537031645,2.08278537031645,2.110589710299249,2.143014800254095,2.204119982655925,2.307496037913213,2.3560258571931225,2.3560258571931225,2.3944516808262164,2.4149733479708178,2.4216039268698313,2.204119982655925,2.2430380486862944,2.296665190261531,2.296665190261531,2.346352974450639,2.403120521175818,2.44870631990508,2.5010592622177517,2.5171958979499744,2.615950051656401,2.6201360549737576,2.6599162000698504,2.6893088591236203,2.705007959333336,2.717670503002262,2.745855195173729,2.7730546933642626,2.7895807121644256,2.8102325179950842,2.8175653695597807,2.8228216453031045,2.8318697742805017,2.8363241157067516,2.841359470454855,2.842609239610562,2.848189116991399,2.859738566197147,2.864511081058392,2.869818207979328,2.8779469516291885,2.8825245379548803,2.886490725172482,2.8887409606828927,2.9014583213961123
51,Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.8450980400142568,0.9030899869919435,0.9030899869919435,1.2304489213782739,1.2304489213782739,1.2787536009528289,1.5563025007672873,1.6020599913279625,1.6127838567197355,1.6989700043360187,1.7323937598229686,1.7781512503836436,1.845098040014257,1.845098040014257,1.8750612633917,1.9138138523837167,1.9242792860618816,1.9493900066449128,2.0086001717619175,2.0170333392987803,2.0211892990699383,2.0211892990699383,2.041392685158225,2.041392685158225,2.0718820073061255,2.0791812460476247,2.100370545117563,2.103803720955957,2.1271047983648077,2.1335389083702174,2.1398790864012365,2.155336037465062,2.1583624920952498,2.167317334748176,2.167317334748176,2.1760912590556813,2.184691430817599,2.187520720836463,2.24551266781415,2.2624510897304293,2.2810333672477277,2.315970345456918,2.3263358609287517,2.3521825181113627,2.385606273598312,2.3961993470957363,2.406540180433955,2.413299764081252,2.416640507338281,2.416640507338281,2.428134794028789,2.432969290874406,2.436162647040756,2.4471580313422194,2.4533183400470375,2.45484486000851,2.456366033129043,2.4578818967339924,2.4578818967339924,2.4578818967339924,2.4608978427565478,2.4653828514484184,2.4727564493172123,2.4885507165004443,2.496929648073215,2.505149978319906,2.506505032404872,2.5118833609788744,2.514547752660286,2.526339277389844,2.530199698203082,2.5390760987927767,2.5428254269591797,2.550228353055094,2.5550944485783194,2.568201724066995,2.576341350205793,2.584331224367531,2.598790506763115,2.6127838567197355,2.6232492903979003,2.6344772701607315,2.6424645202421213,2.6541765418779604,2.6655809910179533,2.677606952720493,2.693726948923647,2.7075701760979363,2.7331972651065692,2.7649229846498886,2.7867514221455614,2.803457115648414,2.8055008581584002,2.8102325179950842,2.82020145948564,2.846337112129805,2.862131379313037,2.8959747323590648,2.9020028913507296
52,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9542425094393249,1.0791812460476249,1.1139433523068367,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.255272505103306,1.3617278360175928,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5314789170422551,1.5563025007672873,1.5563025007672873,1.5563025007672873,1.568201724066995,1.568201724066995,1.5797835966168101,1.591064607026499,1.6127838567197355,1.6127838567197355,1.6334684555795866,1.6334684555795866,1.6334684555795866,1.7481880270062005,1.7481880270062005,1.7558748556724915,1.7558748556724915,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.8129133566428555,1.845098040014257,1.845098040014257,1.845098040014257,1.8512583487190752,1.8573324964312685,1.9138138523837167,1.9138138523837167,1.919078092376074,2.0043213737826426,2.0043213737826426,2.0043213737826426,2.307496037913213,2.436162647040756,2.4456042032735974,2.4533183400470375,2.526339277389844,2.5538830266438746,2.56702636615906,2.5943925503754266,2.611723308007342,2.611723308007342,2.6414741105040993,2.6464037262230695,2.6580113966571126,2.6580113966571126,2.682145076373832,2.682145076373832,2.7234556720351857,2.737987326333431,2.7442929831226763,2.751279103983342,2.7573960287930244,2.77232170672292,2.792391689498254,2.792391689498254,2.863322860120456,2.8744818176994666,2.904715545278681
53,Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.2041199826559248,1.2041199826559248,1.3424226808222062,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.7323937598229686,1.7323937598229686,1.7323937598229686,1.7323937598229686,1.7323937598229686,1.7323937598229686,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.9542425094393248,1.9542425094393248,1.9542425094393248,1.9822712330395684,1.9822712330395684,1.9822712330395684,2.146128035678238,2.383815365980431,2.4533183400470375,2.503790683057181,2.503790683057181,2.514547752660286,2.514547752660286,2.530199698203082,2.530199698203082,2.530199698203082,2.530199698203082,2.530199698203082,2.113943352306837,2.113943352306837,2.130333768495006,2.130333768495006,2.130333768495006,2.2810333672477277,2.2810333672477277,2.3180633349627615,2.322219294733919,2.322219294733919,2.3502480183341627,2.3502480183341627,2.3654879848909,2.385606273598312,2.3873898263387296,2.3873898263387296,2.416640507338281,2.416640507338281,2.416640507338281,2.416640507338281,2.459392487759231,2.484299839346786,2.484299839346786,2.484299839346786,2.5888317255942073,2.6148972160331345,2.645422269349092,2.683947130751512,2.7259116322950483,2.7573960287930244,2.775974331129369,2.8129133566428557,2.8129133566428557,2.8836614351536176,2.90687353472207,2.929418925714293
54,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,1.591064607026499,1.591064607026499,1.7242758696007892,1.8750612633917,1.9444826721501687,2.05307844348342,2.123851640967086,2.214843848047698,2.27415784926368,2.3502480183341627,2.4265112613645754,2.4885507165004443,2.5237464668115646,2.568201724066995,2.575187844927661,2.591064607026499,2.6314437690131722,2.6424645202421213,2.66838591669,2.699837725867246,2.720159303405957,2.7363965022766426,2.751279103983342,2.765668554759014,2.7788744720027396,2.7788744720027396,2.8048206787211623,2.8102325179950842,2.8188854145940097,2.828015064223977,2.828015064223977,2.842609239610562,2.847572659142112,2.8530895298518657,2.8555191556678,2.8555191556678,2.859138297294531,2.859138297294531,2.8639173769578603,2.8680563618230415,2.8680563618230415,2.8709888137605755,2.8709888137605755,2.8709888137605755,2.8721562727482928,2.8721562727482928,2.873320601815399,2.8739015978644615,2.8750612633917,2.8756399370041685,2.8756399370041685,2.876217840591642,2.876217840591642,2.877371345869774,2.8779469516291885,2.8779469516291885,2.8796692056320534,2.8808135922807914,2.8813846567705728,2.8813846567705728,2.8813846567705728,2.8813846567705728,2.8813846567705728,2.8813846567705728,2.8819549713396007,2.8819549713396007,2.8819549713396007,2.8819549713396007,2.8819549713396007,2.8825245379548803,2.8825245379548803,2.8825245379548803,2.8825245379548803,2.8830933585756897,2.8830933585756897,2.8830933585756897,2.8836614351536176,2.926342446625655,2.929929560084588,2.9304395947667,2.9304395947667,2.9304395947667,2.9304395947667,2.9304395947667,2.9304395947667,2.9304395947667,2.9304395947667,2.930949031167523,2.930949031167523,2.930949031167523,2.930949031167523,2.931457870689005,2.931457870689005,2.931966114728173,2.931966114728173,2.931966114728173,2.931966114728173,2.931966114728173,2.931966114728173
55,Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0,1.0,1.041392685158225,1.041392685158225,1.041392685158225,1.255272505103306,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.4313637641589874,1.4313637641589874,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.6020599913279625,1.662757831681574,1.662757831681574,1.662757831681574,1.7160033436347992,1.7160033436347992,1.863322860120456,1.863322860120456,2.0681858617461617,2.0681858617461617,2.0681858617461617,2.230448921378274,2.230448921378274,2.403120521175818,2.4149733479708178,2.507855871695831,2.507855871695831,2.507855871695831,2.552668216112193,2.5705429398818973,2.6009728956867484,2.6314437690131722,2.6757783416740852,2.7015679850559273,2.7151673578484576,2.7363965022766426,2.7520484478194387,2.7693773260761385,2.786041210242554,2.8115750058705933,2.829303772831025,2.8369567370595505,2.845098040014257,2.8543060418010806,2.8609366207000937,2.88024177589548,2.88024177589548,2.890979596989689,2.8976270912904414,2.904715545278681,2.9138138523837167,2.9180303367848803,2.9222062774390163,2.9222062774390163,2.92272545799326,2.9237619608287004,2.926342446625655,2.9273703630390235,2.9283958522567137,2.9283958522567137,2.9283958522567137,2.929418925714293,2.929418925714293,2.930949031167523,2.931457870689005,2.931457870689005,2.9334872878487053,2.9334872878487053,2.9334872878487053,2.9334872878487053,2.934498451243568
56,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.7781512503836436,0.9030899869919435,1.462397997898956,1.6989700043360187,1.8976270912904414,1.9731278535996986,2.041392685158225,2.130333768495006,2.1986570869544226,2.2095150145426308,2.2764618041732443,2.3364597338485296,2.376576957056512,2.437750562820388,2.481442628502305,2.4899584794248346,2.505149978319906,2.5289167002776547,2.5440680443502757,2.56702636615906,2.586587304671755,2.6020599913279625,2.6085260335771943,2.6180480967120925,2.6273658565927325,2.6589648426644352,2.6748611407378116,2.693726948923647,2.699837725867246,2.681241237375587,2.683947130751512,2.6919651027673606,2.69284691927723,2.7007037171450192,2.7058637122839193,2.7134905430939424,2.722633922533812,2.7283537820212285,2.734799829588847,2.739572344450092,2.745855195173729,2.7505083948513462,2.7752462597402365,2.782472624166286,2.792391689498254,2.7958800173440754,2.7993405494535817,2.808210972924222,2.8115750058705933,2.81424759573192,2.816241299991783,2.8175653695597807,2.8260748027008264,2.828015064223977,2.835056101720116,2.841359470454855,2.846337112129805,2.8494194137968996,2.851869600729766,2.8555191556678,2.8567288903828825,2.859738566197147,2.864511081058392,2.8651039746411278,2.8656960599160706,2.8674674878590514,2.8680563618230415,2.8727388274726686,2.8744818176994666,2.8767949762007006,2.8830933585756897,2.885926339801431,2.8959747323590648,2.89707700320942,2.904715545278681,2.909020854211156,2.9116901587538613,2.9143431571194407,2.91539983521227,2.916453948549925,2.916980047320382,2.9180303367848803,2.920123326290724,2.921166050637739,2.926856708949692,2.926856708949692,2.926856708949692,2.9273703630390235,2.9278834103307068,2.9278834103307068,2.9278834103307068,2.9278834103307068,2.9283958522567137,2.9283958522567137,2.928907690243953,2.928907690243953,2.929418925714293,2.930949031167523,2.9339931638312424,2.9425041061680806,2.94546858513182,2.9469432706978256
57,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.1760912590556813,1.1760912590556813,1.3010299956639813,1.5185139398778875,1.6020599913279625,1.806179973983887,1.8750612633917,1.99563519459755,2.0569048513364727,2.164352855784437,2.1818435879447726,2.255272505103306,2.315970345456918,2.346352974450639,2.3909351071033793,2.416640507338281,2.450249108319361,2.459392487759231,2.4800069429571505,2.5024271199844326,2.537819095073274,2.561101383649056,2.584331224367531,2.617000341120899,2.6464037262230695,2.6464037262230695,2.6848453616444123,2.6963563887333324,2.6963563887333324,2.722633922533812,2.733999286538387,2.7371926427047373,2.745855195173729,2.7520484478194387,2.760422483423212,2.7641761323903307,2.7781512503836434,2.784617292632875,2.7895807121644256,2.798650645445269,2.798650645445269,2.800717078282385,2.8027737252919755,2.8048206787211623,2.8068580295188172,2.8095597146352675,2.812244696800369,2.81424759573192,2.8208579894397,2.8273692730538253,2.837588438235511,2.8627275283179747,2.866877814337499,2.8715729355458786,2.8739015978644615,2.8756399370041685,2.8808135922807914,2.884228769632604,2.888179493918325,2.888179493918325,2.8920946026904804,2.893206753059848,2.900913067737669,2.900913067737669,2.900913067737669,2.9079485216122722,2.909556029241175,2.910624404889201,2.910624404889201,2.910624404889201,2.920123326290724,2.920123326290724,2.926856708949692,2.9278834103307068,2.9278834103307068,2.9278834103307068,2.9278834103307068,2.9278834103307068,2.944975908412048,2.946452265013073,2.9469432706978256,2.948412965778601,2.948412965778601,2.9489017609702137,2.949390006644913,2.949877704036875,2.949877704036875,2.950364854376123,2.950364854376123,2.950364854376123,2.951337518795918,2.951337518795918,2.951823035315912,2.9537596917332287,2.9537596917332287,2.9542425094393248,2.954724790979063,2.9556877503135057,2.9556877503135057,2.957607287060095
58,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,1.1139433523068367,1.1760912590556813,1.1760912590556813,1.380211241711606,1.380211241711606,1.3979400086720377,1.4771212547196624,1.5185139398778875,1.5185139398778875,1.5314789170422551,1.5797835966168101,1.6020599913279625,1.6334684555795866,1.6901960800285136,1.7323937598229686,1.7853298350107671,1.845098040014257,1.8750612633917,1.8976270912904414,1.919078092376074,1.9542425094393248,1.9590413923210936,2.012837224705172,2.041392685158225,2.0681858617461617,2.1271047983648077,2.1903316981702914,2.2095150145426308,2.2405492482825995,2.27415784926368,2.292256071356476,2.3242824552976926,2.3384564936046046,2.369215857410143,2.383815365980431,2.4099331233312946,2.4345689040341987,2.4771212547196626,2.48572142648158,2.5415792439465807,2.568201724066995,2.5888317255942073,2.595496221825574,2.60422605308447,2.61066016308988,2.6190933306267428,2.6283889300503116,2.6473829701146196,2.6589648426644352,2.6866362692622934,2.6963563887333324,2.708420900134713,2.7134905430939424,2.7315887651867388,2.7528164311882715,2.7649229846498886,2.7701152947871015,2.7730546933642626,2.7810369386211318,2.785329835010767,2.788875115775417,2.7944880466591697,2.7965743332104296,2.8027737252919755,2.8048206787211623,2.807535028068853,2.8109042806687006,2.824125833916549,2.826722520168992,2.8344207036815323,2.8419848045901137,2.8457180179666586,2.8494194137968996,2.8530895298518657,2.857935264719429,2.859138297294531,2.862131379313037,2.863322860120456,2.8639173769578603,2.864511081058392,2.8662873390841948,2.8680563618230415,2.8727388274726686,2.8790958795000727,2.8937617620579434,2.8998205024270964,2.900913067737669,2.9030899869919438,2.9036325160842376,2.9057958803678687,2.907411360774586,2.9079485216122722,2.909556029241175,2.912753303671323,2.9175055095525466,2.919601023784111,2.9258275746247424,2.929929560084588,2.936513742478893,2.9439888750737717,2.9439888750737717,2.948412965778601,2.9508514588885464,2.9523080096621253,2.9532763366673045,2.957128197676813,2.958085848521085,2.9595183769729982
